TOWN,PLOT,local_urban,landscape_urban,Id,Date,CTsize,EfSurface,Mesh,Eggs
Atembeke,9,medium_urban,low_urban,526,23/09/2014,0.417473888,739.0753797,0.260714286,NA
Atembeke,9,medium_urban,low_urban,527,23/09/2014,0.345218792,402.6265145,0.230463576,323
Beervelde,5,low_urban,medium_urban,407,16/09/2014,0.337190448,533.4424326,0.231460674,301
Beervelde,5,low_urban,medium_urban,409,16/09/2014,0.429516404,818.1492668,0.305202312,296
Beervelde,5,low_urban,medium_urban,410,16/09/2014,0.445573092,1038.492722,0.334482759,419
Beervelde,5,low_urban,medium_urban,412,16/09/2014,0.469658124,885.4814514,0.36875,366
Beervelde,5,low_urban,medium_urban,416,16/09/2014,0.369303824,1044.076902,0.285714286,308
Beervelde,5,low_urban,medium_urban,413,16/09/2014,0.429516404,723.6737217,0.412396694,389
Beervelde,5,low_urban,medium_urban,414,16/09/2014,0.389374684,1237.708966,0.435185185,317
Beervelde,5,low_urban,medium_urban,411,16/09/2014,0.469658124,795.3727201,0.320261438,362
Beervelde,5,low_urban,medium_urban,408,16/09/2014,0.409445544,491.6199804,0.303968254,325
Beervelde,5,low_urban,medium_urban,415,16/09/2014,0.48170064,1079.702563,0.424031008,NA
Beervelde,5,high_urban,medium_urban,419,16/09/2014,0.437544748,673.973726,0.353543307,292
Beervelde,5,high_urban,medium_urban,420,16/09/2014,0.48170064,1780.474074,0.541447368,NA
Beervelde,5,high_urban,medium_urban,417,16/09/2014,0.333176276,713.6127713,0.353571429,281
Beervelde,5,high_urban,medium_urban,418,16/09/2014,0.413459716,858.0867634,0.355704698,277
Beervelde,5,high_urban,medium_urban,422,16/09/2014,0.385360512,494.9579226,0.34957265,269
Beervelde,5,high_urban,medium_urban,423,16/09/2014,0.373317996,432.5423305,0.221428571,286
Beervelde,5,high_urban,medium_urban,424,16/09/2014,0.317119588,1018.064515,0.240963855,237
Beervelde,5,high_urban,medium_urban,421,16/09/2014,0.42148806,690.4592334,0.339849624,298
Beervelde,5,high_urban,medium_urban,426,16/09/2014,0.42148806,746.3717287,0.319594595,NA
Beervelde,5,high_urban,medium_urban,425,16/09/2014,0.38134634,721.3410892,0.311875,NA
Beervelde,5,medium_urban,medium_urban,397,16/09/2014,0.417473888,736.7427472,0.370895522,339
Beervelde,5,medium_urban,medium_urban,398,16/09/2014,0.405431372,902.9408525,0.29197861,329
Beervelde,5,medium_urban,medium_urban,400,16/09/2014,0.389374684,1105.408645,0.302955665,413
Beervelde,5,medium_urban,medium_urban,404,16/09/2014,0.48170064,1406.742358,0.423312883,NA
Beervelde,5,medium_urban,medium_urban,402,16/09/2014,0.4014172,888.2696148,0.267804878,276
Beervelde,5,medium_urban,medium_urban,403,16/09/2014,0.417473888,1061.284976,0.352325581,342
Beervelde,5,medium_urban,medium_urban,399,16/09/2014,0.437544748,764.0117714,0.313461538,288
Beervelde,5,medium_urban,medium_urban,405,16/09/2014,0.473672296,631.5857871,0.316666667,NA
Beervelde,5,medium_urban,medium_urban,401,16/09/2014,0.429516404,1474.011711,0.367692308,322
Beervelde,5,medium_urban,medium_urban,406,16/09/2014,0.465643952,761.8205105,0.32516129,NA
Bellem,4,low_urban,medium_urban,329,11/9/14,0.5017715,665.6956293,0.333823529,NA
Bellem,4,low_urban,medium_urban,330,11/9/14,0.445573092,349.1801695,0.309708738,NA
Bellem,4,low_urban,medium_urban,327,11/9/14,0.55194865,1118.485524,0.465909091,NA
Bellem,4,low_urban,medium_urban,328,11/9/14,0.449587264,651.4249447,0.345925926,427
Bellem,4,low_urban,medium_urban,332,11/9/14,0.385360512,897.168176,0.445299145,294
Bellem,4,low_urban,medium_urban,333,11/9/14,0.373317996,275.0699988,0.248148148,386
Bellem,4,low_urban,medium_urban,334,11/9/14,0.518497217,626.6142167,0.35511811,NA
Bellem,4,low_urban,medium_urban,331,11/9/14,0.429516404,897.7729326,0.30726257,396
Bellem,4,low_urban,medium_urban,336,11/9/14,0.465643952,817.0025855,0.376811594,298
Bellem,4,low_urban,medium_urban,335,11/9/14,0.36127548,415.255717,0.195428571,NA
Bellem,4,high_urban,medium_urban,321,11/9/14,0.473672296,327.58172,0.246666667,288
Bellem,4,high_urban,medium_urban,317,11/9/14,0.409445544,907.5432858,0.291282051,319
Bellem,4,high_urban,medium_urban,319,11/9/14,0.369303824,489.632923,0.223863636,217
Bellem,4,high_urban,medium_urban,320,11/9/14,0.38134634,486.640556,0.239622642,290
Bellem,4,high_urban,medium_urban,322,11/9/14,0.272963696,354.088908,0.276666667,NA
Bellem,4,high_urban,medium_urban,323,11/9/14,0.377332168,580.4956365,0.199099099,289
Bellem,4,high_urban,medium_urban,318,11/9/14,0.373317996,242.6252006,0.187878788,265
Bellem,4,high_urban,medium_urban,324,11/9/14,0.44155892,941.221159,0.320118343,282
Bellem,4,high_urban,medium_urban,325,11/9/14,0.385360512,627.3760529,0.221428571,NA
Bellem,4,high_urban,medium_urban,326,11/9/14,0.453601436,1760.689895,0.408205128,271
Bellem,4,medium_urban,medium_urban,310,11/9/14,0.465643952,606.1703025,0.311428571,NA
Bellem,4,medium_urban,medium_urban,308,11/9/14,0.445573092,503.2674351,0.277372263,313
Bellem,4,medium_urban,medium_urban,312,11/9/14,0.5017715,685.1185259,0.304458599,299
Bellem,4,medium_urban,medium_urban,313,11/9/14,0.48170064,837.1401944,0.369343066,NA
Bellem,4,medium_urban,medium_urban,311,11/9/14,0.369303824,465.3562658,0.216477273,340
Bellem,4,medium_urban,medium_urban,307,11/9/14,0.405431372,384.2481975,0.325471698,343
Bellem,4,medium_urban,medium_urban,309,11/9/14,0.473672296,930.0370892,0.390714286,369
Bellem,4,medium_urban,medium_urban,315,11/9/14,0.535222933,406.8833725,0.263909774,NA
Bellem,4,medium_urban,medium_urban,316,11/9/14,0.429516404,912.993949,0.354966887,299
Bellem,4,medium_urban,medium_urban,314,11/9/14,0.357261308,897.8043485,0.360784314,298
Bornem,18,low_urban,low_urban,14,27/08/2014,0.449587264,512.4565937,0.398901099,NA
Bornem,18,low_urban,low_urban,16,27/08/2014,0.48170064,480.9228574,0.357425743,NA
Bornem,18,low_urban,low_urban,17,27/08/2014,0.325147932,505.9220809,0.45952381,NA
Bornem,18,low_urban,low_urban,18,27/08/2014,0.405431372,533.5916582,0.424731183,NA
Bornem,18,low_urban,low_urban,19,27/08/2014,0.377332168,639.4004988,0.387179487,NA
Bornem,18,low_urban,low_urban,20,27/08/2014,0.252892836,458.2562664,0.286153846,NA
Bornem,18,low_urban,low_urban,21,27/08/2014,0.357261308,630.4705217,0.288198758,NA
Bornem,18,low_urban,low_urban,22,27/08/2014,0.23081489,181.31702,0.3875,NA
Bornem,18,high_urban,low_urban,23,27/08/2014,0.196694428,218.3014195,0.220175439,NA
Bornem,18,high_urban,low_urban,24,27/08/2014,0.264935352,122.9933524,0.193814433,NA
Bornem,18,high_urban,low_urban,25,27/08/2014,0.36127548,328.5948836,0.305825243,NA
Bornem,18,high_urban,low_urban,26,27/08/2014,0.32113376,305.1900183,0.2625,NA
Bornem,18,high_urban,low_urban,27,27/08/2014,0.305077072,281.6673433,0.237398374,NA
Bornem,18,high_urban,low_urban,28,27/08/2014,0.3010629,480.5223043,0.318699187,NA
Bornem,18,high_urban,low_urban,29,27/08/2014,0.289020384,346.7061653,0.363636364,NA
Bornem,18,high_urban,low_urban,30,27/08/2014,0.389374684,348.6932226,0.370930233,NA
Bornem,18,high_urban,low_urban,31,27/08/2014,0.409445544,366.6945485,0.373255814,NA
Bornem,18,high_urban,low_urban,32,27/08/2014,0.4014172,345.3081565,0.357954545,NA
Bornem,18,high_urban,low_urban,33,27/08/2014,0.457615608,876.1901911,0.464814815,NA
Bornem,18,medium_urban,low_urban,1,25/08/2014,0.473672296,286.7174535,0.444262295,NA
Bornem,18,medium_urban,low_urban,2,25/08/2014,0.429516404,132.6537498,0.44,NA
Bornem,18,medium_urban,low_urban,5,25/08/2014,0.510134358,485.8944278,0.440740741,NA
Bornem,18,medium_urban,low_urban,6,25/08/2014,0.465643952,638.3166493,0.471276596,NA
Bornem,18,medium_urban,low_urban,7,25/08/2014,0.28099204,130.3446792,0.231764706,NA
Bornem,18,medium_urban,low_urban,8,25/08/2014,0.389374684,81.10021435,0.176388889,NA
Bornem,18,medium_urban,low_urban,9,25/08/2014,0.349232964,265.119004,0.541509434,NA
Bornem,18,medium_urban,low_urban,11,25/08/2014,0.276977868,95.22952731,0.466666667,NA
Bornem,18,medium_urban,low_urban,12,25/08/2014,0.437544748,493.6541616,0.475641026,NA
Brasschaat,13,low_urban,medium_urban,147,3/9/14,0.34120462,546.5428739,0.24502924,NA
Brasschaat,13,low_urban,medium_urban,148,3/9/14,0.437544748,721.1054697,0.296815287,NA
Brasschaat,13,low_urban,medium_urban,149,3/9/14,0.38134634,43.88019539,0.12804878,NA
Brasschaat,13,low_urban,medium_urban,150,3/9/14,0.449587264,311.300416,0.229457364,NA
Brasschaat,13,low_urban,medium_urban,151,3/9/14,0.437544748,607.4740635,0.317985612,NA
Brasschaat,13,low_urban,medium_urban,152,3/9/14,0.469658124,395.4636832,0.272727273,NA
Brasschaat,13,low_urban,medium_urban,153,3/9/14,0.32113376,348.7324925,0.192168675,NA
Brasschaat,13,low_urban,medium_urban,144,3/9/14,0.365289652,312.9733141,0.288349515,NA
Brasschaat,13,low_urban,medium_urban,145,3/9/14,0.38134634,658.540652,0.35,NA
Brasschaat,13,low_urban,medium_urban,146,3/9/14,0.413459716,921.7432846,0.391489362,NA
Brasschaat,13,high_urban,medium_urban,124,3/9/14,0.385360512,394.5683293,0.310091743,NA
Brasschaat,13,high_urban,medium_urban,125,3/9/14,0.417473888,777.4813499,0.297126437,NA
Brasschaat,13,high_urban,medium_urban,126,3/9/14,0.285006212,307.483381,0.233587786,NA
Brasschaat,13,high_urban,medium_urban,127,3/9/14,0.405431372,428.3561583,0.318965517,NA
Brasschaat,13,high_urban,medium_urban,128,3/9/14,0.469658124,726.0220622,0.286206897,NA
Brasschaat,13,high_urban,medium_urban,129,3/9/14,0.42148806,335.9854803,0.127755102,NA
Brasschaat,13,high_urban,medium_urban,130,3/9/14,0.42148806,563.7430937,0.246590909,NA
Brasschaat,13,high_urban,medium_urban,131,3/9/14,0.425502232,606.5787096,0.208108108,NA
Brasschaat,13,high_urban,medium_urban,132,3/9/14,0.305077072,525.0543802,0.32519685,NA
Brasschaat,13,high_urban,medium_urban,133,3/9/14,0.413459716,279.4603745,0.269158879,NA
Brasschaat,13,medium_urban,medium_urban,134,3/9/14,0.305077072,576.6000617,0.281168831,NA
Brasschaat,13,medium_urban,medium_urban,135,3/9/14,0.192680256,349.6278464,0.2125,NA
Brasschaat,13,medium_urban,medium_urban,136,3/9/14,0.162573966,161.6742119,0.217757009,NA
Brasschaat,13,medium_urban,medium_urban,137,3/9/14,0.305077072,349.4314969,0.215436242,NA
Brasschaat,13,medium_urban,medium_urban,138,3/9/14,0.256907008,332.4590426,0.312745098,NA
Brasschaat,13,medium_urban,medium_urban,139,3/9/14,0.365289652,482.9334767,0.304237288,NA
Brasschaat,13,medium_urban,medium_urban,140,3/9/14,0.38134634,536.5840252,0.273333333,NA
Brasschaat,13,medium_urban,medium_urban,141,3/9/14,0.313105416,557.0200854,0.282550336,NA
Brasschaat,13,medium_urban,medium_urban,142,3/9/14,0.369303824,436.4300514,0.245205479,NA
Brasschaat,13,medium_urban,medium_urban,143,3/9/14,0.297048728,295.0426741,0.166666667,NA
Brussel,20,low_urban,high_urban,543,1/10/14,0.4014172,506.8174348,0.306923077,NA
Brussel,20,low_urban,high_urban,544,1/10/14,0.437544748,864.676254,0.351006711,NA
Brussel,20,low_urban,high_urban,545,1/10/14,0.44155892,596.3685334,0.2375,NA
Brussel,20,low_urban,high_urban,546,1/10/14,0.397403028,643.0290383,0.331617647,NA
Brussel,20,low_urban,high_urban,547,1/10/14,0.510134358,1142.989947,0.352513966,NA
Brussel,20,low_urban,high_urban,548,1/10/14,0.46162978,1230.553988,0.361764706,NA
Brussel,20,low_urban,high_urban,549,1/10/14,0.493408642,842.9364328,0.338461538,NA
Brussel,20,low_urban,high_urban,550,1/10/14,0.465643952,1150.561185,0.332446809,NA
Brussel,20,low_urban,high_urban,552,1/10/14,0.5017715,1540.558498,0.418181818,NA
Brussel,20,low_urban,high_urban,551,1/10/14,0.425502232,872.6951693,0.40610687,NA
Brussel,20,high_urban,high_urban,563,1/10/14,0.353247136,601.1516082,0.290410959,NA
Brussel,20,high_urban,high_urban,564,1/10/14,0.389374684,468.7570398,0.324137931,NA
Brussel,20,high_urban,high_urban,565,1/10/14,0.38134634,628.1143272,0.419626168,NA
Brussel,20,high_urban,high_urban,566,1/10/14,0.377332168,1008.144937,0.368152866,NA
Brussel,20,high_urban,high_urban,571,1/10/14,0.208736944,498.9791612,0.25875,NA
Brussel,20,high_urban,high_urban,572,1/10/14,0.293034556,688.5978398,0.321854305,NA
Brussel,20,high_urban,high_urban,570,1/10/14,0.333176276,1294.673894,0.362303665,NA
Brussel,20,high_urban,high_urban,567,1/10/14,0.34120462,831.3910798,0.404,NA
Brussel,20,high_urban,high_urban,568,1/10/14,0.425502232,1784.605269,0.448888889,NA
Brussel,20,high_urban,high_urban,569,1/10/14,0.34120462,941.9987032,0.385333333,NA
Brussel,20,medium_urban,high_urban,553,1/10/14,0.55194865,479.6426584,0.342105263,NA
Brussel,20,medium_urban,high_urban,554,1/10/14,0.42148806,1187.333527,0.55,NA
Brussel,20,medium_urban,high_urban,555,1/10/14,0.465643952,726.7210666,0.425225225,NA
Brussel,20,medium_urban,high_urban,556,1/10/14,0.5017715,529.8767249,0.459302326,NA
Brussel,20,medium_urban,high_urban,557,1/10/14,0.44155892,572.3353496,0.349137931,NA
Brussel,20,medium_urban,high_urban,558,1/10/14,0.465643952,575.6497299,0.309774436,NA
Brussel,20,medium_urban,high_urban,559,1/10/14,0.48170064,892.039526,0.455462185,NA
Brussel,20,medium_urban,high_urban,561,1/10/14,0.493408642,782.0523672,0.469811321,NA
Brussel,20,medium_urban,high_urban,562,1/10/14,0.417473888,897.6943928,0.429770992,NA
Brussel,20,medium_urban,high_urban,560,1/10/14,0.477686468,617.5507219,0.249444444,NA
Gent,1,low_urban,high_urban,350,12/9/14,0.518497217,702.8056925,0.291358025,NA
Gent,1,low_urban,high_urban,351,12/9/14,0.465643952,1449.970673,0.45625,NA
Gent,1,low_urban,high_urban,349,12/9/14,0.5017715,1323.003206,0.481538462,NA
Gent,1,low_urban,high_urban,354,12/9/14,0.493408642,1266.925777,0.388888889,312
Gent,1,low_urban,high_urban,353,12/9/14,0.48170064,820.9609922,0.295348837,348
Gent,1,low_urban,high_urban,347,12/9/14,0.457615608,825.1785804,0.293548387,NA
Gent,1,low_urban,high_urban,356,12/9/14,0.493408642,1071.950683,0.448920863,NA
Gent,1,low_urban,high_urban,352,12/9/14,0.535222933,857.6390865,0.276842105,NA
Gent,1,low_urban,high_urban,348,12/9/14,0.48170064,1220.312396,0.393081761,267
Gent,1,low_urban,high_urban,355,12/9/14,0.518497217,1071.157431,0.368789809,NA
Gent,1,high_urban,high_urban,358,12/9/14,0.469658124,283.9842679,0.271287129,253
Gent,1,high_urban,high_urban,362,12/9/14,0.349232964,488.0307108,0.254716981,NA
Gent,1,high_urban,high_urban,364,12/9/14,0.305077072,335.9697724,0.226618705,NA
Gent,1,high_urban,high_urban,357,12/9/14,0.5017715,906.2238169,0.388405797,315
Gent,1,high_urban,high_urban,366,12/9/14,0.429516404,558.8500632,0.313432836,274
Gent,1,high_urban,high_urban,363,12/9/14,0.445573092,398.7073776,0.316346154,301
Gent,1,high_urban,high_urban,361,12/9/14,0.429516404,203.2688987,0.306666667,243
Gent,1,high_urban,high_urban,365,12/9/14,0.535222933,946.1770214,0.330057803,NA
Gent,1,high_urban,high_urban,359,12/9/14,0.417473888,131.279303,0.313559322,227
Gent,1,high_urban,high_urban,360,12/9/14,0.417473888,262.6057299,0.256880734,289
Gent,1,medium_urban,high_urban,343,12/9/14,0.449587264,1454.282509,0.348780488,351
Gent,1,medium_urban,high_urban,344,12/9/14,0.369303824,630.0149908,0.306206897,288
Gent,1,medium_urban,high_urban,345,12/9/14,0.413459716,532.0287159,0.239285714,286
Gent,1,medium_urban,high_urban,337,12/9/14,0.329162104,770.0514833,0.309202454,256
Gent,1,medium_urban,high_urban,340,12/9/14,0.373317996,460.3061556,0.308196721,266
Gent,1,medium_urban,high_urban,342,12/9/14,0.409445544,876.9049034,0.41328125,293
Gent,1,medium_urban,high_urban,339,12/9/14,0.413459716,699.7976176,0.400869565,361
Gent,1,medium_urban,high_urban,346,12/9/14,0.465643952,949.2871982,0.517307692,NA
Gent,1,medium_urban,high_urban,338,12/9/14,0.425502232,1011.514295,0.342222222,NA
Gent,1,medium_urban,high_urban,341,12/9/14,0.493408642,1177.571028,0.452985075,NA
Herenthout,17,low_urban,low_urban,113,2/9/14,0.337190448,673.9972879,0.308609272,NA
Herenthout,17,low_urban,low_urban,104,2/9/14,0.377332168,496.3088074,0.241104294,NA
Herenthout,17,low_urban,low_urban,105,2/9/14,0.38134634,431.7176625,0.395,NA
Herenthout,17,low_urban,low_urban,106,2/9/14,0.337190448,195.5013108,0.165413534,NA
Herenthout,17,low_urban,low_urban,107,2/9/14,0.34120462,568.74608,0.32481203,NA
Herenthout,17,low_urban,low_urban,108,2/9/14,0.385360512,542.7494008,0.282068966,NA
Herenthout,17,low_urban,low_urban,109,2/9/14,0.24085032,149.7361599,0.19787234,NA
Herenthout,17,low_urban,low_urban,110,2/9/14,0.325147932,243.5362625,0.236936937,NA
Herenthout,17,low_urban,low_urban,111,2/9/14,0.325147932,596.9104582,0.271341463,NA
Herenthout,17,low_urban,low_urban,112,2/9/14,0.325147932,290.9821656,0.315217391,NA
Herenthout,17,high_urban,low_urban,94,2/9/14,0.305077072,618.5403236,0.264117647,NA
Herenthout,17,high_urban,low_urban,95,2/9/14,0.264935352,123.1190161,0.1390625,NA
Herenthout,17,high_urban,low_urban,96,2/9/14,0.32113376,539.3407728,0.25988024,NA
Herenthout,17,high_urban,low_urban,97,2/9/14,0.393388856,517.9151109,0.263265306,NA
Herenthout,17,high_urban,low_urban,98,2/9/14,0.365289652,479.9018398,0.297692308,NA
Herenthout,17,high_urban,low_urban,99,2/9/14,0.36127548,843.2663001,0.51047619,NA
Herenthout,17,high_urban,low_urban,100,2/9/14,0.297048728,544.1159936,0.297122302,NA
Herenthout,17,high_urban,low_urban,101,2/9/14,0.329162104,423.1254065,0.324786325,NA
Herenthout,17,high_urban,low_urban,102,2/9/14,0.32113376,119.294127,0.174747475,NA
Herenthout,17,high_urban,low_urban,103,2/9/14,0.34120462,197.5983239,0.302666667,NA
Herenthout,17,medium_urban,low_urban,114,2/9/14,0.409445544,118.4144811,0.21025641,NA
Herenthout,17,medium_urban,low_urban,115,2/9/14,0.42148806,630.3762739,0.271764706,NA
Herenthout,17,medium_urban,low_urban,116,2/9/14,0.389374684,662.2555854,0.289506173,NA
Herenthout,17,medium_urban,low_urban,117,2/9/14,0.293034556,153.8516462,0.234444444,NA
Herenthout,17,medium_urban,low_urban,118,2/9/14,0.373317996,261.4433406,0.220472441,NA
Herenthout,17,medium_urban,low_urban,119,2/9/14,0.329162104,295.7259705,0.282524272,NA
